date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:39	3560/3560	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-de8%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/forms-sliders.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/forms-sliders.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/forms-sliders.html)
13:06:40	596/596	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-254%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/bootstrap-maxlength/bootstrap-maxlength.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/bootstrap-maxlength/bootstrap-maxlength.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/forms-extras.html)
13:06:40	4546/4546	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-11c2%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/autosize/autosize.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/autosize/autosize.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/forms-extras.html)
13:06:40	6058/6058	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-17aa%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/bootstrap-maxlength/bootstrap-maxlength.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/bootstrap-maxlength/bootstrap-maxlength.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/forms-extras.html)
13:06:41	1923/1923	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-783%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/forms-extras.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/forms-extras.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/forms-extras.html)
13:06:41	1072/1072	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-430%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-layouts.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-layouts.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-layouts-vertical.html)
13:06:42	5029/5029	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-13a5%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jquery-sticky/jquery-sticky.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jquery-sticky/jquery-sticky.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-layouts-sticky.html)
13:06:42	1952/1952	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-7a0%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-numbered.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-numbered.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-wizard-numbered.html)
13:06:42	3867/3867	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-f1b%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-validation.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-validation.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-wizard-numbered.html)
13:06:43	1991/1991	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-7c7%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-icons.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-wizard-icons.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-wizard-icons.html)
13:06:43	4769/4769	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-12a1%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-validation.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/form-validation.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/form-validation.html)
13:06:44	1617/1617	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-651%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-basic.html)
13:06:44	4922/4922	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-133a%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup/datatables.rowgroup.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup/datatables.rowgroup.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-basic.html)
13:06:44	7062/7062	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-1b96%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-basic.html)
13:06:45	14157/14157	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72d-374d%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-basic.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-basic.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-basic.html)
13:06:45	4412/4412	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72d-113c%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-advanced.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-advanced.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-advanced.html)
13:06:45	5003/5003	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-138b%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:46	4474/4474	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-117a%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedcolumns-bs5/fixedcolumns.bootstrap5.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedcolumns-bs5/fixedcolumns.bootstrap5.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:46	970/970	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-3ca%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:46	18712/18712	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-4918%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedcolumns/datatables.fixedcolumns.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedcolumns/datatables.fixedcolumns.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:47	10455/10455	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-28d7%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:47	14176/14176	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-3760%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select/datatables-select.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select/datatables-select.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:48	16314/16314	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-3fba%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:48	7446/7446	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72d-1d16%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-extensions.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/tables-datatables-extensions.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/tables-datatables-extensions.html)
13:06:48	10347/10347	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72b-286b%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/charts-apex.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/charts-apex.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/charts-apex.html)
13:06:49	188868/188868	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-2e1c4%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/chartjs/chartjs.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/chartjs/chartjs.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/charts-chartjs.html)
13:06:49	10076/10076	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72c-275c%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/charts-chartjs.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/charts-chartjs.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/charts-chartjs.html)
13:06:50	11649/11649	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-2d81%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/leaflet/leaflet.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/leaflet/leaflet.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/maps-leaflet.html)
13:06:51	143257/143257	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72a-22f99%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/leaflet/leaflet.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/leaflet/leaflet.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/maps-leaflet.html)
13:06:53	92468/92468	---MCZ	200	added ('OK')	application/javascript	etag:W/%226256b72d-16934%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/maps-leaflet.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/maps-leaflet.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/maps-leaflet.html)
13:06:56	283/283	---MCZ	200	added ('OK')	text/css	etag:W/%226256b72a-11b%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/css/pages/app-invoice-print.css	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/css/pages/app-invoice-print.css	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/app-invoice-print.html)
13:06:56	28/28	---M--	200	added ('OK')	application/javascript	etag:%226256b72b-1c%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/app-invoice-print.js	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/js/app-invoice-print.js	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/html/vertical-menu-template/app-invoice-print.html)
13:06:57	41085/41085	---M--	200	added ('OK')	image/png	etag:%226256b72a-a07d%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/img/pages/auth-top-left.png	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/img/pages/auth-top-left.png	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/css/pages/page-faq.css)
13:06:58	20260/20260	---M--	200	added ('OK')	image/png	etag:%226256b72a-4f24%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/img/pages/auth-right-bottom.png	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/img/pages/auth-right-bottom.png	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/css/pages/page-faq.css)
13:06:58	178/178	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2011%20May%202022%2010:06:59%20GMT	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/32px.png	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/32px.png	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/jstree.css)
13:06:59	178/178	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2011%20May%202022%2010:06:59%20GMT	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/throbber.gif	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/throbber.gif	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/jstree.css)
13:06:59	178/178	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2011%20May%202022%2010:06:59%20GMT	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/40px.png	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/40px.png	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/jstree.css)
13:06:59	1720/1720	---M--	200	added ('OK')	image/gif	etag:%226256b72a-6b8%22	https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/themes/default/throbber.gif	C:/My%20Web%20Sites/VICOBA/pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/themes/default/throbber.gif	(from https://pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/assets/vendor/libs/jstree/jstree.css)
